jurisdiction,state,month,deaths,crude_rate
Georgia,Georgia,2018-07-01,119,1.1
Georgia,Georgia,2018-08-01,114,1.1
Georgia,Georgia,2018-09-01,113,1.1
Georgia,Georgia,2018-10-01,104,1
Georgia,Georgia,2018-11-01,106,1
Georgia,Georgia,2018-12-01,112,1.1
Georgia,Georgia,2019-01-01,109,1
Georgia,Georgia,2019-02-01,98,0.9
Georgia,Georgia,2019-03-01,135,1.3
Georgia,Georgia,2019-04-01,122,1.1
Georgia,Georgia,2019-05-01,124,1.2
Georgia,Georgia,2019-06-01,104,1
Georgia,Georgia,2019-07-01,109,1
Georgia,Georgia,2019-08-01,143,1.3
Georgia,Georgia,2019-09-01,112,1.1
Georgia,Georgia,2019-10-01,100,0.9
Georgia,Georgia,2019-11-01,111,1
Georgia,Georgia,2019-12-01,109,1
Georgia,Georgia,2020-01-01,120,1.1
Georgia,Georgia,2020-02-01,138,1.3
Georgia,Georgia,2020-03-01,155,1.4
Georgia,Georgia,2020-04-01,186,1.7
Georgia,Georgia,2020-05-01,173,1.6
Georgia,Georgia,2020-06-01,176,1.6
Georgia,Georgia,2020-07-01,185,1.7
Georgia,Georgia,2020-08-01,152,1.4
Georgia,Georgia,2020-09-01,139,1.3
Georgia,Georgia,2020-10-01,144,1.3
Georgia,Georgia,2020-11-01,143,1.3
Georgia,Georgia,2020-12-01,155,1.4
Georgia,Georgia,2021-01-01,169,1.6
Georgia,Georgia,2021-02-01,205,1.9
Georgia,Georgia,2021-03-01,211,2
Georgia,Georgia,2021-04-01,225,2.1
Georgia,Georgia,2021-05-01,230,2.1
Georgia,Georgia,2021-06-01,184,1.7
Georgia,Georgia,2021-07-01,177,1.6
Georgia,Georgia,2021-08-01,194,1.8
Georgia,Georgia,2021-09-01,207,1.9
Georgia,Georgia,2021-10-01,213,2
Georgia,Georgia,2021-11-01,186,1.7
Georgia,Georgia,2021-12-01,234,2.2
Georgia,Georgia,2022-01-01,225,2.1
Georgia,Georgia,2022-02-01,202,1.9
Georgia,Georgia,2022-03-01,218,2
Georgia,Georgia,2022-04-01,241,2.2
Georgia,Georgia,2022-05-01,213,2
Georgia,Georgia,2022-06-01,230,2.1
Georgia,Georgia,2022-07-01,221,2
Georgia,Georgia,2022-08-01,214,2
Georgia,Georgia,2022-09-01,223,2
Georgia,Georgia,2022-10-01,202,1.9
Georgia,Georgia,2022-11-01,223,2
Georgia,Georgia,2022-12-01,200,1.8
Georgia,Georgia,2023-01-01,206,1.9
Georgia,Georgia,2023-02-01,192,1.8
Georgia,Georgia,2023-03-01,248,2.3
Georgia,Georgia,2023-04-01,211,1.9
Hawaii,Hawaii,2018-01-01,17,1.2
Hawaii,Hawaii,2018-02-01,20,1.4
Hawaii,Hawaii,2018-03-01,18,1.3
Hawaii,Hawaii,2018-04-01,23,1.6
Hawaii,Hawaii,2018-05-01,10,0.7
Hawaii,Hawaii,2018-06-01,18,1.3
Hawaii,Hawaii,2018-07-01,19,1.3
Hawaii,Hawaii,2018-08-01,16,1.1
Hawaii,Hawaii,2018-09-01,21,1.5
Hawaii,Hawaii,2018-10-01,11,0.8
Hawaii,Hawaii,2018-11-01,20,1.4
Hawaii,Hawaii,2018-12-01,18,1.3
Hawaii,Hawaii,2019-01-01,28,2
Hawaii,Hawaii,2019-02-01,22,1.6
Hawaii,Hawaii,2019-03-01,19,1.3
Hawaii,Hawaii,2019-04-01,18,1.3
Hawaii,Hawaii,2019-06-01,22,1.6
Hawaii,Hawaii,2019-07-01,19,1.3
Hawaii,Hawaii,2019-08-01,25,1.8
Hawaii,Hawaii,2019-09-01,20,1.4
Hawaii,Hawaii,2019-10-01,23,1.6
Hawaii,Hawaii,2019-11-01,18,1.3
Hawaii,Hawaii,2019-12-01,22,1.6
Hawaii,Hawaii,2020-01-01,17,1.2
Hawaii,Hawaii,2020-02-01,15,1
Hawaii,Hawaii,2020-03-01,27,1.9
Hawaii,Hawaii,2020-04-01,24,1.7
Hawaii,Hawaii,2020-05-01,27,1.9
Hawaii,Hawaii,2020-06-01,27,1.9
Hawaii,Hawaii,2020-07-01,23,1.6
Hawaii,Hawaii,2020-08-01,21,1.4
Hawaii,Hawaii,2020-09-01,29,2
Hawaii,Hawaii,2020-10-01,25,1.7
Hawaii,Hawaii,2020-11-01,20,1.4
Hawaii,Hawaii,2020-12-01,21,1.4
Hawaii,Hawaii,2021-01-01,16,1.1
Hawaii,Hawaii,2021-02-01,27,1.9
Hawaii,Hawaii,2021-03-01,19,1.3
Hawaii,Hawaii,2021-04-01,11,0.8
Hawaii,Hawaii,2021-05-01,23,1.6
Hawaii,Hawaii,2021-06-01,20,1.4
Hawaii,Hawaii,2021-07-01,40,2.8
Hawaii,Hawaii,2021-08-01,17,1.2
Hawaii,Hawaii,2021-09-01,20,1.4
Hawaii,Hawaii,2021-10-01,35,2.4
Hawaii,Hawaii,2021-11-01,20,1.4
Hawaii,Hawaii,2021-12-01,19,1.3
Hawaii,Hawaii,2022-01-01,22,1.5
Hawaii,Hawaii,2022-02-01,29,2
Hawaii,Hawaii,2022-03-01,21,1.5
Hawaii,Hawaii,2022-04-01,22,1.5
Hawaii,Hawaii,2022-05-01,20,1.4
Hawaii,Hawaii,2022-06-01,19,1.3
Hawaii,Hawaii,2022-07-01,30,2.1
Hawaii,Hawaii,2022-08-01,26,1.8
Hawaii,Hawaii,2022-09-01,34,2.4
Hawaii,Hawaii,2022-10-01,23,1.6
Hawaii,Hawaii,2022-11-01,28,1.9
Hawaii,Hawaii,2022-12-01,20,1.4
Hawaii,Hawaii,2023-01-01,15,1
Hawaii,Hawaii,2023-02-01,21,1.5
Hawaii,Hawaii,2023-03-01,21,1.5
Hawaii,Hawaii,2023-04-01,31,2.2
Idaho,Idaho,2018-01-01,14,0.8
Idaho,Idaho,2018-02-01,18,1
Idaho,Idaho,2018-03-01,25,1.4
Idaho,Idaho,2018-04-01,22,1.3
Idaho,Idaho,2018-05-01,23,1.3
Idaho,Idaho,2018-06-01,26,1.5
Idaho,Idaho,2018-07-01,28,1.6
Idaho,Idaho,2018-08-01,16,0.9
Idaho,Idaho,2018-09-01,14,0.8
Idaho,Idaho,2018-10-01,17,1
Idaho,Idaho,2018-11-01,14,0.8
Idaho,Idaho,2018-12-01,23,1.3
Idaho,Idaho,2019-01-01,19,1.1
Idaho,Idaho,2019-02-01,29,1.6
Idaho,Idaho,2019-03-01,30,1.7
Idaho,Idaho,2019-04-01,17,1
Idaho,Idaho,2019-05-01,20,1.1
Idaho,Idaho,2019-06-01,30,1.7
Idaho,Idaho,2019-07-01,12,0.7
Idaho,Idaho,2019-08-01,11,0.6
Idaho,Idaho,2019-09-01,23,1.3
Idaho,Idaho,2019-10-01,23,1.3
Idaho,Idaho,2019-11-01,25,1.4
Idaho,Idaho,2019-12-01,24,1.3
Idaho,Idaho,2020-01-01,20,1.1
Idaho,Idaho,2020-02-01,23,1.2
Idaho,Idaho,2020-03-01,22,1.2
Idaho,Idaho,2020-04-01,17,0.9
Idaho,Idaho,2020-05-01,29,1.6
Idaho,Idaho,2020-06-01,24,1.3
Idaho,Idaho,2020-07-01,30,1.6
Idaho,Idaho,2020-08-01,20,1.1
Idaho,Idaho,2020-09-01,24,1.3
Idaho,Idaho,2020-10-01,22,1.2
Idaho,Idaho,2020-11-01,23,1.2
Idaho,Idaho,2020-12-01,26,1.4
Idaho,Idaho,2021-01-01,24,1.3
Idaho,Idaho,2021-02-01,18,0.9
Idaho,Idaho,2021-03-01,19,1
Idaho,Idaho,2021-04-01,31,1.6
Idaho,Idaho,2021-05-01,37,1.9
Idaho,Idaho,2021-06-01,39,2
Idaho,Idaho,2021-07-01,36,1.9
Idaho,Idaho,2021-08-01,26,1.4
Idaho,Idaho,2021-09-01,33,1.7
Idaho,Idaho,2021-10-01,26,1.4
Idaho,Idaho,2021-11-01,32,1.7
Idaho,Idaho,2021-12-01,24,1.3
Idaho,Idaho,2022-01-01,40,2.1
Idaho,Idaho,2022-02-01,19,1
Idaho,Idaho,2022-03-01,33,1.7
Idaho,Idaho,2022-04-01,27,1.4
Idaho,Idaho,2022-05-01,20,1
Idaho,Idaho,2022-06-01,37,1.9
Idaho,Idaho,2022-07-01,32,1.7
Idaho,Idaho,2022-08-01,33,1.7
Idaho,Idaho,2022-09-01,31,1.6
Idaho,Idaho,2022-10-01,26,1.3
Idaho,Idaho,2022-11-01,28,1.4
Idaho,Idaho,2022-12-01,36,1.9
Idaho,Idaho,2023-01-01,27,1.4
Idaho,Idaho,2023-02-01,38,2
Idaho,Idaho,2023-03-01,30,1.5
Idaho,Idaho,2023-04-01,30,1.5
Illinois,Illinois,2018-01-01,242,1.9
Illinois,Illinois,2018-02-01,207,1.6
Illinois,Illinois,2018-03-01,237,1.9
Illinois,Illinois,2018-04-01,232,1.8
Illinois,Illinois,2018-05-01,228,1.8
Illinois,Illinois,2018-06-01,210,1.7
Illinois,Illinois,2018-07-01,246,1.9
Illinois,Illinois,2018-08-01,202,1.6
Illinois,Illinois,2018-09-01,219,1.7
Illinois,Illinois,2018-10-01,253,2
Illinois,Illinois,2018-11-01,192,1.5
Illinois,Illinois,2018-12-01,243,1.9
Illinois,Illinois,2019-01-01,197,1.6
Illinois,Illinois,2019-02-01,175,1.4
Illinois,Illinois,2019-03-01,208,1.6
Illinois,Illinois,2019-04-01,194,1.5
Illinois,Illinois,2019-05-01,266,2.1
Illinois,Illinois,2019-06-01,217,1.7
Illinois,Illinois,2019-07-01,219,1.7
Illinois,Illinois,2019-08-01,252,2
Illinois,Illinois,2019-09-01,250,2
Illinois,Illinois,2019-10-01,225,1.8
Illinois,Illinois,2019-11-01,252,2
Illinois,Illinois,2019-12-01,296,2.3
Illinois,Illinois,2020-01-01,262,2
Illinois,Illinois,2020-02-01,273,2.1
Illinois,Illinois,2020-03-01,285,2.2
Illinois,Illinois,2020-04-01,335,2.6
Illinois,Illinois,2020-05-01,400,3.1
Illinois,Illinois,2020-06-01,294,2.3
Illinois,Illinois,2020-07-01,293,2.3
Illinois,Illinois,2020-08-01,295,2.3
Illinois,Illinois,2020-09-01,286,2.2
Illinois,Illinois,2020-10-01,243,1.9
Illinois,Illinois,2020-11-01,287,2.2
Illinois,Illinois,2020-12-01,255,2
Illinois,Illinois,2021-01-01,243,1.9
Illinois,Illinois,2021-02-01,235,1.9
Illinois,Illinois,2021-03-01,322,2.5
Illinois,Illinois,2021-04-01,353,2.8
Illinois,Illinois,2021-05-01,306,2.4
Illinois,Illinois,2021-06-01,325,2.6
Illinois,Illinois,2021-07-01,355,2.8
Illinois,Illinois,2021-08-01,331,2.6
Illinois,Illinois,2021-09-01,304,2.4
Illinois,Illinois,2021-10-01,323,2.5
Illinois,Illinois,2021-11-01,325,2.6
Illinois,Illinois,2021-12-01,331,2.6
Illinois,Illinois,2022-01-01,363,2.9
Illinois,Illinois,2022-02-01,299,2.4
Illinois,Illinois,2022-03-01,326,2.6
Illinois,Illinois,2022-04-01,305,2.4
Illinois,Illinois,2022-05-01,319,2.5
Illinois,Illinois,2022-06-01,287,2.3
Illinois,Illinois,2022-07-01,293,2.3
Illinois,Illinois,2022-08-01,317,2.5
Illinois,Illinois,2022-09-01,308,2.4
Illinois,Illinois,2022-10-01,307,2.4
Illinois,Illinois,2022-11-01,362,2.9
Illinois,Illinois,2022-12-01,345,2.7
Illinois,Illinois,2023-01-01,299,2.4
Illinois,Illinois,2023-02-01,289,2.3
Illinois,Illinois,2023-03-01,335,2.7
Illinois,Illinois,2023-04-01,299,2.4
Indiana,Indiana,2018-01-01,138,2.1
Indiana,Indiana,2018-02-01,120,1.8
Indiana,Indiana,2018-03-01,141,2.1
Indiana,Indiana,2018-04-01,140,2.1
Indiana,Indiana,2018-05-01,128,1.9
Indiana,Indiana,2018-06-01,141,2.1
Indiana,Indiana,2018-07-01,150,2.2
Indiana,Indiana,2018-08-01,135,2
Indiana,Indiana,2018-09-01,130,1.9
Indiana,Indiana,2018-10-01,146,2.2
Indiana,Indiana,2018-11-01,118,1.8
Indiana,Indiana,2018-12-01,125,1.9
Indiana,Indiana,2019-01-01,117,1.7
Indiana,Indiana,2019-02-01,121,1.8
Indiana,Indiana,2019-03-01,159,2.4
Indiana,Indiana,2019-04-01,128,1.9
Indiana,Indiana,2019-05-01,142,2.1
Indiana,Indiana,2019-06-01,139,2.1
Indiana,Indiana,2019-07-01,163,2.4
Indiana,Indiana,2019-08-01,140,2.1
Indiana,Indiana,2019-09-01,139,2.1
Indiana,Indiana,2019-10-01,170,2.5
Indiana,Indiana,2019-11-01,137,2
Indiana,Indiana,2019-12-01,148,2.2
Indiana,Indiana,2020-01-01,165,2.4
Indiana,Indiana,2020-02-01,159,2.3
Indiana,Indiana,2020-03-01,167,2.5
Indiana,Indiana,2020-04-01,208,3.1
Indiana,Indiana,2020-05-01,250,3.7
Indiana,Indiana,2020-06-01,196,2.9
Indiana,Indiana,2020-07-01,211,3.1
Indiana,Indiana,2020-08-01,173,2.5
Indiana,Indiana,2020-09-01,175,2.6
Indiana,Indiana,2020-10-01,196,2.9
Indiana,Indiana,2020-11-01,166,2.4
Indiana,Indiana,2020-12-01,201,3
Indiana,Indiana,2021-01-01,230,3.4
Indiana,Indiana,2021-02-01,180,2.6
Indiana,Indiana,2021-03-01,243,3.6
Indiana,Indiana,2021-04-01,260,3.8
Indiana,Indiana,2021-05-01,240,3.5
Indiana,Indiana,2021-06-01,211,3.1
Indiana,Indiana,2021-07-01,231,3.4
Indiana,Indiana,2021-08-01,239,3.5
Indiana,Indiana,2021-09-01,264,3.9
Indiana,Indiana,2021-10-01,217,3.2
Indiana,Indiana,2021-11-01,251,3.7
Indiana,Indiana,2021-12-01,219,3.2
Indiana,Indiana,2022-01-01,233,3.4
Indiana,Indiana,2022-02-01,258,3.8
Indiana,Indiana,2022-03-01,236,3.5
Indiana,Indiana,2022-04-01,190,2.8
Indiana,Indiana,2022-05-01,199,2.9
Indiana,Indiana,2022-06-01,207,3
Indiana,Indiana,2022-07-01,253,3.7
Indiana,Indiana,2022-08-01,236,3.5
Indiana,Indiana,2022-09-01,209,3.1
Indiana,Indiana,2022-10-01,240,3.5
Indiana,Indiana,2022-11-01,192,2.8
Indiana,Indiana,2022-12-01,212,3.1
Indiana,Indiana,2023-01-01,195,2.9
Indiana,Indiana,2023-02-01,182,2.7
Indiana,Indiana,2023-03-01,186,2.7
Indiana,Indiana,2023-04-01,188,2.8
Iowa,Iowa,2018-01-01,27,0.9
Iowa,Iowa,2018-02-01,25,0.8
Iowa,Iowa,2018-03-01,23,0.7
Iowa,Iowa,2018-04-01,21,0.7
Iowa,Iowa,2018-05-01,24,0.8
Iowa,Iowa,2018-06-01,25,0.8
Iowa,Iowa,2018-07-01,22,0.7
Iowa,Iowa,2018-08-01,20,0.6
Iowa,Iowa,2018-09-01,28,0.9
Iowa,Iowa,2018-10-01,20,0.6
Iowa,Iowa,2018-11-01,19,0.6
Iowa,Iowa,2018-12-01,23,0.7
Iowa,Iowa,2019-01-01,28,0.9
Iowa,Iowa,2019-02-01,24,0.8
Iowa,Iowa,2019-03-01,23,0.7
Iowa,Iowa,2019-04-01,30,1
Iowa,Iowa,2019-05-01,25,0.8
Iowa,Iowa,2019-06-01,21,0.7
Iowa,Iowa,2019-07-01,36,1.1
Iowa,Iowa,2019-08-01,29,0.9
Iowa,Iowa,2019-09-01,38,1.2
Iowa,Iowa,2019-10-01,26,0.8
Iowa,Iowa,2019-11-01,33,1
Iowa,Iowa,2019-12-01,37,1.2
Iowa,Iowa,2020-01-01,24,0.8
Iowa,Iowa,2020-02-01,41,1.3
Iowa,Iowa,2020-03-01,34,1.1
Iowa,Iowa,2020-04-01,44,1.4
Iowa,Iowa,2020-05-01,34,1.1
Iowa,Iowa,2020-06-01,39,1.2
Iowa,Iowa,2020-07-01,32,1
Iowa,Iowa,2020-08-01,27,0.8
Iowa,Iowa,2020-09-01,44,1.4
Iowa,Iowa,2020-10-01,35,1.1
Iowa,Iowa,2020-11-01,35,1.1
Iowa,Iowa,2020-12-01,27,0.8
Iowa,Iowa,2021-01-01,33,1
Iowa,Iowa,2021-02-01,35,1.1
Iowa,Iowa,2021-03-01,40,1.3
Iowa,Iowa,2021-04-01,42,1.3
Iowa,Iowa,2021-05-01,43,1.3
Iowa,Iowa,2021-06-01,39,1.2
Iowa,Iowa,2021-07-01,46,1.4
Iowa,Iowa,2021-08-01,43,1.3
Iowa,Iowa,2021-09-01,33,1
Iowa,Iowa,2021-10-01,30,0.9
Iowa,Iowa,2021-11-01,30,0.9
Iowa,Iowa,2021-12-01,57,1.8
Iowa,Iowa,2022-01-01,41,1.3
Iowa,Iowa,2022-02-01,45,1.4
Iowa,Iowa,2022-03-01,47,1.5
Iowa,Iowa,2022-04-01,39,1.2
Iowa,Iowa,2022-05-01,38,1.2
Iowa,Iowa,2022-06-01,38,1.2
Iowa,Iowa,2022-07-01,33,1
Iowa,Iowa,2022-08-01,43,1.3
Iowa,Iowa,2022-09-01,30,0.9
Iowa,Iowa,2022-10-01,47,1.5
Iowa,Iowa,2022-11-01,40,1.2
Iowa,Iowa,2022-12-01,31,1
Iowa,Iowa,2023-01-01,36,1.1
Iowa,Iowa,2023-02-01,31,1
Iowa,Iowa,2023-03-01,37,1.2
Iowa,Iowa,2023-04-01,42,1.3
Kansas,Kansas,2018-01-01,30,1
Kansas,Kansas,2018-02-01,22,0.8
Kansas,Kansas,2018-03-01,29,1
Kansas,Kansas,2018-04-01,29,1
Kansas,Kansas,2018-05-01,30,1
Kansas,Kansas,2018-06-01,35,1.2
Kansas,Kansas,2018-07-01,34,1.2
Kansas,Kansas,2018-08-01,30,1
Kansas,Kansas,2018-09-01,28,1
Kansas,Kansas,2018-10-01,27,0.9
Kansas,Kansas,2018-11-01,21,0.7
Kansas,Kansas,2018-12-01,23,0.8
Kansas,Kansas,2019-01-01,37,1.3
Kansas,Kansas,2019-02-01,35,1.2
Kansas,Kansas,2019-03-01,31,1.1
Kansas,Kansas,2019-04-01,34,1.2
Kansas,Kansas,2019-05-01,34,1.2
Kansas,Kansas,2019-06-01,38,1.3
Kansas,Kansas,2019-07-01,36,1.2
Kansas,Kansas,2019-08-01,26,0.9
Kansas,Kansas,2019-09-01,33,1.1
Kansas,Kansas,2019-10-01,17,0.6
Kansas,Kansas,2019-11-01,33,1.1
Kansas,Kansas,2019-12-01,25,0.9
Kansas,Kansas,2020-01-01,44,1.5
Kansas,Kansas,2020-02-01,31,1.1
Kansas,Kansas,2020-03-01,35,1.2
Kansas,Kansas,2020-04-01,30,1
Kansas,Kansas,2020-05-01,42,1.4
Kansas,Kansas,2020-06-01,43,1.5
Kansas,Kansas,2020-07-01,52,1.8
Kansas,Kansas,2020-08-01,41,1.4
Kansas,Kansas,2020-09-01,35,1.2
Kansas,Kansas,2020-10-01,37,1.3
Kansas,Kansas,2020-11-01,29,1
Kansas,Kansas,2020-12-01,54,1.8
Kansas,Kansas,2021-01-01,48,1.6
Kansas,Kansas,2021-02-01,48,1.6
Kansas,Kansas,2021-03-01,68,2.3
Kansas,Kansas,2021-04-01,56,1.9
Kansas,Kansas,2021-05-01,48,1.6
Kansas,Kansas,2021-06-01,56,1.9
Kansas,Kansas,2021-07-01,61,2.1
Kansas,Kansas,2021-08-01,77,2.6
Kansas,Kansas,2021-09-01,62,2.1
Kansas,Kansas,2021-10-01,50,1.7
Kansas,Kansas,2021-11-01,49,1.7
Kansas,Kansas,2021-12-01,53,1.8
Kansas,Kansas,2022-01-01,60,2
Kansas,Kansas,2022-02-01,56,1.9
Kansas,Kansas,2022-03-01,70,2.4
Kansas,Kansas,2022-04-01,63,2.1
Kansas,Kansas,2022-05-01,55,1.9
Kansas,Kansas,2022-06-01,62,2.1
Kansas,Kansas,2022-07-01,68,2.3
Kansas,Kansas,2022-08-01,67,2.3
Kansas,Kansas,2022-09-01,63,2.1
Kansas,Kansas,2022-10-01,49,1.7
Kansas,Kansas,2022-11-01,69,2.3
Kansas,Kansas,2022-12-01,69,2.3
Kansas,Kansas,2023-01-01,62,2.1
Kansas,Kansas,2023-02-01,49,1.7
Kansas,Kansas,2023-03-01,57,1.9
Kansas,Kansas,2023-04-01,45,1.5
Kentucky,Kentucky,2018-01-01,109,2.4
Kentucky,Kentucky,2018-02-01,122,2.7
Kentucky,Kentucky,2018-03-01,109,2.4
Kentucky,Kentucky,2018-04-01,124,2.8
Kentucky,Kentucky,2018-05-01,88,2
Kentucky,Kentucky,2018-06-01,110,2.5
Kentucky,Kentucky,2018-07-01,104,2.3
Kentucky,Kentucky,2018-08-01,124,2.8
Kentucky,Kentucky,2018-09-01,106,2.4
Kentucky,Kentucky,2018-10-01,111,2.5
Kentucky,Kentucky,2018-11-01,109,2.4
Kentucky,Kentucky,2018-12-01,95,2.1
Kentucky,Kentucky,2019-01-01,113,2.5
Kentucky,Kentucky,2019-02-01,103,2.3
Kentucky,Kentucky,2019-03-01,123,2.8
Kentucky,Kentucky,2019-04-01,122,2.7
Kentucky,Kentucky,2019-05-01,106,2.4
Kentucky,Kentucky,2019-06-01,101,2.3
Kentucky,Kentucky,2019-07-01,109,2.4
Kentucky,Kentucky,2019-08-01,89,2
Kentucky,Kentucky,2019-09-01,101,2.3
Kentucky,Kentucky,2019-10-01,122,2.7
Kentucky,Kentucky,2019-11-01,122,2.7
Kentucky,Kentucky,2019-12-01,145,3.2
Kentucky,Kentucky,2020-01-01,119,2.6
Kentucky,Kentucky,2020-02-01,145,3.2
Kentucky,Kentucky,2020-03-01,153,3.4
Kentucky,Kentucky,2020-04-01,174,3.9
Kentucky,Kentucky,2020-05-01,250,5.5
Kentucky,Kentucky,2020-06-01,163,3.6
Kentucky,Kentucky,2020-07-01,190,4.2
Kentucky,Kentucky,2020-08-01,175,3.9
Kentucky,Kentucky,2020-09-01,167,3.7
Kentucky,Kentucky,2020-10-01,170,3.8
Kentucky,Kentucky,2020-11-01,170,3.8
Kentucky,Kentucky,2020-12-01,201,4.5
Kentucky,Kentucky,2021-01-01,203,4.5
Kentucky,Kentucky,2021-02-01,173,3.8
Kentucky,Kentucky,2021-03-01,206,4.6
Kentucky,Kentucky,2021-04-01,224,5
Kentucky,Kentucky,2021-05-01,202,4.5
Kentucky,Kentucky,2021-06-01,199,4.4
Kentucky,Kentucky,2021-07-01,195,4.3
Kentucky,Kentucky,2021-08-01,203,4.5
Kentucky,Kentucky,2021-09-01,215,4.8
Kentucky,Kentucky,2021-10-01,195,4.3
Kentucky,Kentucky,2021-11-01,170,3.8
Kentucky,Kentucky,2021-12-01,181,4
Kentucky,Kentucky,2022-01-01,182,4
Kentucky,Kentucky,2022-02-01,178,3.9
Kentucky,Kentucky,2022-03-01,184,4.1
Kentucky,Kentucky,2022-04-01,176,3.9
Kentucky,Kentucky,2022-05-01,184,4.1
Kentucky,Kentucky,2022-06-01,202,4.5
Kentucky,Kentucky,2022-07-01,203,4.5
Kentucky,Kentucky,2022-08-01,191,4.2
Kentucky,Kentucky,2022-09-01,158,3.5
Kentucky,Kentucky,2022-10-01,209,4.6
Kentucky,Kentucky,2022-11-01,213,4.7
Kentucky,Kentucky,2022-12-01,182,4
Kentucky,Kentucky,2023-01-01,180,4
Kentucky,Kentucky,2023-02-01,179,4
Kentucky,Kentucky,2023-03-01,195,4.3
Kentucky,Kentucky,2023-04-01,194,4.3
Louisiana,Louisiana,2018-01-01,102,2.2
Louisiana,Louisiana,2018-02-01,101,2.2
Louisiana,Louisiana,2018-03-01,120,2.6
Louisiana,Louisiana,2018-04-01,95,2
Louisiana,Louisiana,2018-05-01,104,2.2
Louisiana,Louisiana,2018-06-01,101,2.2
Louisiana,Louisiana,2018-07-01,85,1.8
Louisiana,Louisiana,2018-08-01,84,1.8
Louisiana,Louisiana,2018-09-01,90,1.9
Louisiana,Louisiana,2018-10-01,86,1.8
Louisiana,Louisiana,2018-11-01,99,2.1
Louisiana,Louisiana,2018-12-01,96,2.1
Louisiana,Louisiana,2019-01-01,97,2.1
Louisiana,Louisiana,2019-02-01,94,2
Louisiana,Louisiana,2019-03-01,92,2
Louisiana,Louisiana,2019-04-01,93,2
Louisiana,Louisiana,2019-05-01,107,2.3
Louisiana,Louisiana,2019-06-01,90,1.9
Louisiana,Louisiana,2019-07-01,92,2
Louisiana,Louisiana,2019-08-01,123,2.6
Louisiana,Louisiana,2019-09-01,114,2.5
Louisiana,Louisiana,2019-10-01,145,3.1
Louisiana,Louisiana,2019-11-01,133,2.9
Louisiana,Louisiana,2019-12-01,119,2.6
Louisiana,Louisiana,2020-01-01,124,2.7
Louisiana,Louisiana,2020-02-01,106,2.3
Louisiana,Louisiana,2020-03-01,137,2.9
Louisiana,Louisiana,2020-04-01,168,3.6
Louisiana,Louisiana,2020-05-01,206,4.4
Louisiana,Louisiana,2020-06-01,167,3.6
Louisiana,Louisiana,2020-07-01,173,3.7
Louisiana,Louisiana,2020-08-01,173,3.7
Louisiana,Louisiana,2020-09-01,165,3.5
Louisiana,Louisiana,2020-10-01,152,3.3
Louisiana,Louisiana,2020-11-01,153,3.3
Louisiana,Louisiana,2020-12-01,201,4.3
Louisiana,Louisiana,2021-01-01,217,4.7
Louisiana,Louisiana,2021-02-01,181,3.9
Louisiana,Louisiana,2021-03-01,216,4.7
Louisiana,Louisiana,2021-04-01,218,4.7
Louisiana,Louisiana,2021-05-01,211,4.6
Louisiana,Louisiana,2021-06-01,197,4.3
Louisiana,Louisiana,2021-07-01,245,5.3
Louisiana,Louisiana,2021-08-01,211,4.6
Louisiana,Louisiana,2021-09-01,232,5
Louisiana,Louisiana,2021-10-01,187,4
Louisiana,Louisiana,2021-11-01,194,4.2
Louisiana,Louisiana,2021-12-01,199,4.3
Louisiana,Louisiana,2022-01-01,232,5.1
Louisiana,Louisiana,2022-02-01,200,4.4
Louisiana,Louisiana,2022-03-01,229,5
Louisiana,Louisiana,2022-04-01,208,4.5
Louisiana,Louisiana,2022-05-01,211,4.6
Louisiana,Louisiana,2022-06-01,212,4.6
Louisiana,Louisiana,2022-07-01,198,4.3
Louisiana,Louisiana,2022-08-01,183,4
Louisiana,Louisiana,2022-09-01,192,4.2
Louisiana,Louisiana,2022-10-01,186,4.1
Louisiana,Louisiana,2022-11-01,171,3.7
Louisiana,Louisiana,2022-12-01,206,4.5
Louisiana,Louisiana,2023-01-01,187,4.1
Louisiana,Louisiana,2023-02-01,177,3.9
Louisiana,Louisiana,2023-03-01,197,4.3
Louisiana,Louisiana,2023-04-01,190,4.1
Maine,Maine,2018-01-01,28,2.1
Maine,Maine,2018-02-01,23,1.7
Maine,Maine,2018-03-01,36,2.7
Maine,Maine,2018-04-01,38,2.8
Maine,Maine,2018-05-01,21,1.6
Maine,Maine,2018-06-01,31,2.3
Maine,Maine,2018-07-01,36,2.7
Maine,Maine,2018-08-01,32,2.4
Maine,Maine,2018-09-01,25,1.9
Maine,Maine,2018-10-01,23,1.7
Maine,Maine,2018-11-01,28,2.1
Maine,Maine,2018-12-01,17,1.3
Maine,Maine,2019-01-01,14,1
Maine,Maine,2019-02-01,29,2.2
Maine,Maine,2019-03-01,24,1.8
Maine,Maine,2019-04-01,30,2.2
Maine,Maine,2019-05-01,30,2.2
Maine,Maine,2019-06-01,40,3
Maine,Maine,2019-07-01,30,2.2
Maine,Maine,2019-08-01,40,3
Maine,Maine,2019-09-01,29,2.2
Maine,Maine,2019-10-01,46,3.4
Maine,Maine,2019-11-01,26,1.9
Maine,Maine,2019-12-01,23,1.7
Maine,Maine,2020-01-01,42,3.1
Maine,Maine,2020-02-01,40,2.9
Maine,Maine,2020-03-01,43,3.2
Maine,Maine,2020-04-01,35,2.6
Maine,Maine,2020-05-01,42,3.1
Maine,Maine,2020-06-01,47,3.4
Maine,Maine,2020-07-01,42,3.1
